pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
trueno_hecho_de_agua,chimera_grid,1,align-on__nb32__mix1.00__warp-off,,trueno,goteo,chimera,32,True,False,1.0,-40.0,False,6.0,42,0.392585,0.743855,1.0,0.0,-0.084078,181.942783,196.712331,14.769547,682.86063,False,goteo,False,,,,,,,18,22.426284,-23.070609,-52.45033,,,,,,,,,4.127835
trueno_hecho_de_agua,chimera_grid,1,align-on__nb32__mix1.00__warp-on,,trueno,goteo,chimera,32,True,True,1.0,-40.0,False,6.0,42,0.544602,0.743855,1.0,0.0,-0.000469,181.942783,196.712331,14.769547,682.86063,False,goteo,False,reschedule_drips,19,19,19,,,18,29.221213,-30.1058,-48.628628,,,,,,,,,11.109999
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb2__warp-off,,trueno,goteo,chimera_plana,2,False,False,,-40.0,False,6.0,42,0.377461,0.743855,0.857143,0.0,-0.049539,,,,,False,,False,,,,,,color_mix;a_floor_db,1,18.985804,-30.920632,-47.107838,,,,,,,,,0.959908
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb4__warp-off,,trueno,goteo,chimera_plana,4,False,False,,-40.0,False,6.0,42,0.210826,0.743855,1.0,0.0,-0.184046,,,,,False,,False,,,,,,color_mix;a_floor_db,2,18.799289,-30.696577,-56.024327,,,,,,,,,1.144039
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb6__warp-off,,trueno,goteo,chimera_plana,6,False,False,,-40.0,False,6.0,42,0.088041,0.743855,0.714286,0.0,-0.165863,,,,,False,,False,,,,,,color_mix;a_floor_db,3,18.541021,-30.522405,-59.021113,True,muestra3,escucha_AB/fusion_v12/trueno_hecho_de_agua/muestra3__plana__align-off__nb6__warp-off.wav,1.273871,linear,False,-0.0,,1.351418
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb8__warp-off,,trueno,goteo,chimera_plana,8,False,False,,-40.0,False,6.0,42,0.13571,0.743855,0.875,0.0,-0.187859,,,,,False,,False,,,,,,color_mix;a_floor_db,4,18.375179,-31.017353,-64.627549,,,,,,,,,1.542604
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb12__warp-off,,trueno,goteo,chimera_plana,12,False,False,,-40.0,False,6.0,42,0.16928,0.743855,1.0,0.0,-0.206896,,,,,False,,False,,,,,,color_mix;a_floor_db,7,17.841867,-31.767195,-62.139742,,,,,,,,,1.966496
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb16__warp-off,,trueno,goteo,chimera_plana,16,False,False,,-40.0,False,6.0,42,0.277131,0.743855,1.0,0.0,-0.147578,,,,,False,,False,,,,,,color_mix;a_floor_db,9,19.699108,-32.076929,-63.277692,,,,,,,,,2.400517
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb24__warp-off,,trueno,goteo,chimera_plana,24,False,False,,-40.0,False,6.0,42,0.323542,0.743855,1.0,0.0,-0.122052,,,,,False,,False,,,,,,color_mix;a_floor_db,14,22.053568,-32.024737,-67.478955,,,,,,,,,3.232985
trueno_hecho_de_agua,chimera_plana,1,plana__align-off__nb32__warp-off,,trueno,goteo,chimera_plana,32,False,False,,-40.0,False,6.0,42,0.250561,0.743855,1.0,0.0,-0.162192,,,,,False,,False,,,,,,color_mix;a_floor_db,18,22.273464,-31.812261,-69.92583,,,,,,,,,4.07151
trueno_hecho_de_agua,baseline_v11,1,align-off__nb6__mixV11__warp-off,,trueno,goteo,chimera,6,False,False,,-40.0,False,6.0,42,0.162225,0.743855,0.5,0.0,-0.060776,,,,,False,,False,,,,,,a_floor_db,3,47.458203,-53.586594,-52.25973,True,baseline_v11,escucha_AB/fusion_v12/trueno_hecho_de_agua/baseline_v11__align-off__nb6__mixV11__warp-off.wav,9.9368,soft_limit,True,-2.630682,,1.367508
trueno_hecho_de_agua,suma_ancla,1,suma,,trueno,goteo,suma,8,False,False,,-40.0,False,6.0,42,0.626659,0.743855,0.160714,0.586887,0.208415,,,,,False,,False,,,,,,color_mix;a_floor_db;n_bands,,19.165645,-30.374473,-40.690928,True,suma_ancla,escucha_AB/fusion_v12/trueno_hecho_de_agua/suma_ancla__suma.wav,0.750811,linear,False,0.0,,0.706922
trueno_hecho_de_agua,vocoder,1,vocoder__align-off__nb8__warp-off,,trueno,goteo,vocoder,8,False,False,,-40.0,False,6.0,42,0.28537,0.743855,0.62963,0.0,-0.031936,,,,,False,,False,,,,,,color_mix;a_floor_db,4,21.25846,-26.523528,-76.809515,,,,,,,,,2.33651
trueno_hecho_de_agua,vocoder,1,vocoder__align-off__nb12__warp-off,,trueno,goteo,vocoder,12,False,False,,-40.0,False,6.0,42,0.123825,0.743855,0.714286,0.0,-0.146182,,,,,False,,False,,,,,,color_mix;a_floor_db,7,19.705082,-22.529816,-76.517397,,,,,,,,,1.791835
trueno_hecho_de_agua,vocoder,1,vocoder__align-off__nb16__warp-off,,trueno,goteo,vocoder,16,False,False,,-40.0,False,6.0,42,0.19619,0.743855,1.0,0.0,-0.192095,,,,,False,,False,,,,,,color_mix;a_floor_db,9,20.985039,-23.1552,-78.178492,,,,,,,,,2.115333
trueno_hecho_de_agua,stats_finish_top5,2,align-off__nb32__mix1.00__warp-on__stats-on,,trueno,goteo,chimera,32,False,True,1.0,-40.0,True,6.0,42,0.719329,0.369222,1.0,0.0,0.095631,,,,,False,,False,reschedule_drips,19,19,19,,,18,34.031406,-41.479025,-50.219828,,,,,,,,1,24.158754
trueno_hecho_de_agua,stats_finish_top5,2,align-off__nb24__mix1.00__warp-on__stats-on,,trueno,goteo,chimera,24,False,True,1.0,-40.0,True,6.0,42,0.822954,0.369222,0.333333,0.0,0.352625,,,,,False,,False,reschedule_drips,19,19,19,,,14,32.050438,-34.552029,-60.132173,,,,,,,,2,21.86275
trueno_hecho_de_agua,stats_finish_top5,2,align-on__nb24__mix1.00__warp-on__stats-on,,trueno,goteo,chimera,24,True,True,1.0,-40.0,True,6.0,42,0.806193,0.743855,0.666667,0.0,0.243406,181.942783,196.712331,14.769547,682.86063,False,goteo,False,reschedule_drips,19,19,19,,,14,27.36393,-28.322378,-59.346743,,,,,,,,3,21.072463
trueno_hecho_de_agua,stats_finish_top5,2,align-off__nb24__mix0.75__warp-on__stats-on,,trueno,goteo,chimera,24,False,True,0.75,-40.0,True,6.0,42,0.789556,0.369222,0.333333,0.0,0.334256,,,,,False,,False,reschedule_drips,19,19,19,,,14,29.587103,-31.906632,-59.783042,,,,,,,,4,21.851211
trueno_hecho_de_agua,stats_finish_top5,2,align-off__nb12__mix1.00__warp-on__stats-on,,trueno,goteo,chimera,12,False,True,1.0,-40.0,True,6.0,42,0.728718,0.369222,0.5,0.0,0.250795,,,,,False,,False,reschedule_drips,19,19,19,,,7,31.734676,-37.921109,-59.580143,,,,,,,,5,18.567105
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.00__warp-off,,trueno,canica,chimera,2,False,False,0.0,-40.0,False,6.0,42,0.256307,0.084442,0.428571,0.0,0.012397,,,,,False,,False,,,,,,,1,18.925449,-29.193763,-43.935534,True,muestra1,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra1__align-off__nb2__mix0.00__warp-off.wav,0.372056,linear,False,0.0,,4.039858
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.00__warp-on,,trueno,canica,chimera,2,False,True,0.0,-40.0,False,6.0,42,0.121202,0.084442,0.666667,0.0,-0.133339,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.873752,-25.669611,-40.755816,,,,,,,,,1.899318
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.25__warp-off,,trueno,canica,chimera,2,False,False,0.25,-40.0,False,6.0,42,0.256658,0.084442,0.428571,0.0,0.012591,,,,,False,,False,,,,,,,1,18.927258,-29.194533,-43.934792,,,,,,,,,0.928306
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.25__warp-on,,trueno,canica,chimera,2,False,True,0.25,-40.0,False,6.0,42,0.121279,0.084442,0.666667,0.0,-0.133297,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.872192,-25.669288,-40.752587,,,,,,,,,1.884645
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.50__warp-off,,trueno,canica,chimera,2,False,False,0.5,-40.0,False,6.0,42,0.257551,0.084442,0.428571,0.0,0.013082,,,,,False,,False,,,,,,,1,18.937594,-29.196887,-43.886862,,,,,,,,,0.923471
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.50__warp-on,,trueno,canica,chimera,2,False,True,0.5,-40.0,False,6.0,42,0.121802,0.084442,0.666667,0.0,-0.133009,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.862772,-25.667355,-40.715266,,,,,,,,,1.886294
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.75__warp-off,,trueno,canica,chimera,2,False,False,0.75,-40.0,False,6.0,42,0.202988,0.084442,0.384615,0.0,-0.003741,,,,,False,,False,,,,,,,1,18.985214,-29.135306,-42.403833,,,,,,,,,0.927194
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix0.75__warp-on,,trueno,canica,chimera,2,False,True,0.75,-40.0,False,6.0,42,0.125115,0.084442,0.68,0.0,-0.135187,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.798084,-25.654671,-39.937086,,,,,,,,,1.868454
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix1.00__warp-off,,trueno,canica,chimera,2,False,False,1.0,-40.0,False,6.0,42,0.02516,0.084442,1.0,0.0,-0.286162,,,,,False,,False,,,,,,,1,25.513263,-33.743483,-39.026329,,,,,,,,,0.927988
trueno_hecho_de_canica,chimera_grid,1,align-off__nb2__mix1.00__warp-on,,trueno,canica,chimera,2,False,True,1.0,-40.0,False,6.0,42,0.108515,0.084442,0.65,0.0,-0.135317,,,,,False,,False,signal_warp,19,19,73,0.908065,,1,18.593799,-25.99947,-32.438398,True,muestra7,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra7__align-off__nb2__mix1.00__warp-on.wav,0.358118,linear,False,0.0,,1.863461
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.00__warp-off,,trueno,canica,chimera,4,False,False,0.0,-40.0,False,6.0,42,0.191165,0.084442,0.756098,0.0,-0.121689,,,,,False,,False,,,,,,,2,19.550707,-21.85447,-50.665205,,,,,,,,,1.148444
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.00__warp-on,,trueno,canica,chimera,4,False,True,0.0,-40.0,False,6.0,42,0.164484,0.084442,0.916667,0.0,-0.184534,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,19.541183,-21.569225,-47.800974,,,,,,,,,2.080323
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.25__warp-off,,trueno,canica,chimera,4,False,False,0.25,-40.0,False,6.0,42,0.22235,0.084442,0.636364,0.0,-0.068617,,,,,False,,False,,,,,,,2,19.495152,-23.880297,-50.120289,,,,,,,,,1.13351
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.25__warp-on,,trueno,canica,chimera,4,False,True,0.25,-40.0,False,6.0,42,0.119707,0.084442,0.826087,0.0,-0.181988,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,19.462241,-22.962763,-45.571025,,,,,,,,,2.082266
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.50__warp-off,,trueno,canica,chimera,4,False,False,0.5,-40.0,False,6.0,42,0.257946,0.084442,0.674419,0.0,-0.060455,,,,,False,,False,,,,,,,2,18.886081,-26.15434,-48.985748,,,,,,,,,1.149673
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.50__warp-on,,trueno,canica,chimera,4,False,True,0.5,-40.0,False,6.0,42,0.093376,0.084442,0.789474,0.0,-0.185485,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,18.867431,-24.094519,-43.747532,,,,,,,,,2.112388
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.75__warp-off,,trueno,canica,chimera,4,False,False,0.75,-40.0,False,6.0,42,0.081424,0.084442,0.714286,0.0,-0.169503,,,,,False,,False,,,,,,,2,18.582944,-28.116039,-45.336787,,,,,,,,,1.131176
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix0.75__warp-on,,trueno,canica,chimera,4,False,True,0.75,-40.0,False,6.0,42,0.058189,0.084442,0.904762,0.0,-0.239425,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,18.08405,-24.637193,-41.676039,,,,,,,,,2.081571
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix1.00__warp-off,,trueno,canica,chimera,4,False,False,1.0,-40.0,False,6.0,42,0.119854,0.084442,0.0,0.0,0.06592,,,,,False,,False,,,,,,,2,35.006792,-37.526552,-49.92322,,,,,,,,,1.144057
trueno_hecho_de_canica,chimera_grid,1,align-off__nb4__mix1.00__warp-on,,trueno,canica,chimera,4,False,True,1.0,-40.0,False,6.0,42,0.034748,0.084442,0.875,0.0,-0.243389,,,,,False,,False,signal_warp,19,19,73,0.908065,,2,31.707805,-39.342949,-47.748416,,,,,,,,,2.081068
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.00__warp-off,,trueno,canica,chimera,6,False,False,0.0,-40.0,False,6.0,42,0.27268,0.084442,0.866667,0.0,-0.110026,,,,,False,,False,,,,,,,3,19.206929,-20.075264,-53.664612,,,,,,,,,1.363309
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.00__warp-on,,trueno,canica,chimera,6,False,True,0.0,-40.0,False,6.0,42,0.188591,0.084442,0.904762,0.0,-0.167703,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,19.181051,-20.08292,-52.801371,,,,,,,,,2.312057
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.25__warp-off,,trueno,canica,chimera,6,False,False,0.25,-40.0,False,6.0,42,0.235019,0.084442,0.818182,0.0,-0.116194,,,,,False,,False,,,,,,,3,18.87526,-20.371493,-52.969257,,,,,,,,,1.356258
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.25__warp-on,,trueno,canica,chimera,6,False,True,0.25,-40.0,False,6.0,42,0.176441,0.084442,0.8,0.0,-0.142958,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,18.855817,-20.203517,-50.535806,,,,,,,,,2.293534
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.50__warp-off,,trueno,canica,chimera,6,False,False,0.5,-40.0,False,6.0,42,0.229438,0.084442,0.888889,0.0,-0.140476,,,,,False,,False,,,,,,,3,17.98175,-21.734027,-50.608225,,,,,,,,,1.367855
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.50__warp-on,,trueno,canica,chimera,6,False,True,0.5,-40.0,False,6.0,42,0.153167,0.084442,1.0,0.0,-0.215758,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,17.84346,-20.552708,-46.736643,,,,,,,,,2.294977
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.75__warp-off,,trueno,canica,chimera,6,False,False,0.75,-40.0,False,6.0,42,0.163995,0.084442,0.714286,0.0,-0.124089,,,,,False,,False,,,,,,,3,20.822437,-28.624561,-49.451205,,,,,,,,,1.35837
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix0.75__warp-on,,trueno,canica,chimera,6,False,True,0.75,-40.0,False,6.0,42,0.0833,0.084442,1.0,0.0,-0.254185,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,18.769727,-24.165646,-44.910868,,,,,,,,,2.289557
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix1.00__warp-off,,trueno,canica,chimera,6,False,False,1.0,-40.0,False,6.0,42,0.192005,0.084442,0.333333,0.0,0.005603,,,,,False,,False,,,,,,,3,30.99291,-36.153369,-50.716715,,,,,,,,,1.350228
trueno_hecho_de_canica,chimera_grid,1,align-off__nb6__mix1.00__warp-on,,trueno,canica,chimera,6,False,True,1.0,-40.0,False,6.0,42,0.055729,0.084442,0.6,0.0,-0.149349,,,,,False,,False,signal_warp,19,19,73,0.908065,,3,26.231467,-34.419989,-45.289776,,,,,,,,,2.304546
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.00__warp-off,,trueno,canica,chimera,8,False,False,0.0,-40.0,False,6.0,42,0.153867,0.084442,0.722222,0.0,-0.13204,,,,,False,,False,,,,,,,4,17.564936,-18.389275,-53.8188,,,,,,,,,1.562385
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.00__warp-on,,trueno,canica,chimera,8,False,True,0.0,-40.0,False,6.0,42,0.179419,0.084442,0.862069,0.0,-0.15994,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,18.29393,-19.16525,-55.252833,,,,,,,,,2.505654
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.25__warp-off,,trueno,canica,chimera,8,False,False,0.25,-40.0,False,6.0,42,0.167449,0.084442,0.673469,0.0,-0.109944,,,,,False,,False,,,,,,,4,17.859042,-18.86798,-54.008028,,,,,,,,,1.568361
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.25__warp-on,,trueno,canica,chimera,8,False,True,0.25,-40.0,False,6.0,42,0.182027,0.084442,0.72093,0.0,-0.116164,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,18.161711,-19.271338,-53.878319,,,,,,,,,2.516891
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.50__warp-off,,trueno,canica,chimera,8,False,False,0.5,-40.0,False,6.0,42,0.175575,0.084442,1.0,0.0,-0.203434,,,,,False,,False,,,,,,,4,18.199537,-20.258457,-51.759429,True,muestra4,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra4__align-off__nb8__mix0.50__warp-off.wav,0.342226,linear,False,0.0,,1.555595
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.50__warp-on,,trueno,canica,chimera,8,False,True,0.5,-40.0,False,6.0,42,0.160045,0.084442,0.607143,0.0,-0.094118,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,17.34076,-19.200049,-50.24781,,,,,,,,,2.529681
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.75__warp-off,,trueno,canica,chimera,8,False,False,0.75,-40.0,False,6.0,42,-0.012681,0.084442,0.0,0.0,-0.006974,,,,,False,,False,,,,,,,4,27.528914,-33.140494,-50.150113,,,,,,,,,1.552538
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix0.75__warp-on,,trueno,canica,chimera,8,False,True,0.75,-40.0,False,6.0,42,0.065849,0.084442,0.866667,0.0,-0.223783,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,20.648356,-25.022152,-48.45987,,,,,,,,,2.527006
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix1.00__warp-off,,trueno,canica,chimera,8,False,False,1.0,-40.0,False,6.0,42,0.325462,0.084442,0.0,0.0,0.179004,,,,,False,,False,,,,,,,4,39.183437,-39.769397,-50.356302,,,,,,,,,1.554373
trueno_hecho_de_canica,chimera_grid,1,align-off__nb8__mix1.00__warp-on,,trueno,canica,chimera,8,False,True,1.0,-40.0,False,6.0,42,-0.011566,0.084442,0.0,0.0,-0.006361,,,,,False,,False,signal_warp,19,19,73,0.908065,,4,34.025581,-41.716777,-51.734484,,,,,,,,,2.531658
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.00__warp-off,,trueno,canica,chimera,12,False,False,0.0,-40.0,False,6.0,42,0.31441,0.084442,0.714286,0.0,-0.04136,,,,,False,,False,,,,,,,7,16.815659,-17.476962,-57.799645,,,,,,,,,2.000699
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.00__warp-on,,trueno,canica,chimera,12,False,True,0.0,-40.0,False,6.0,42,0.238182,0.084442,1.0,0.0,-0.169,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,17.700188,-18.399864,-56.02534,,,,,,,,,2.94012
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.25__warp-off,,trueno,canica,chimera,12,False,False,0.25,-40.0,False,6.0,42,0.339665,0.084442,0.789474,0.0,-0.050026,,,,,False,,False,,,,,,,7,17.120701,-17.951032,-56.129544,,,,,,,,,1.98495
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.25__warp-on,,trueno,canica,chimera,12,False,True,0.25,-40.0,False,6.0,42,0.242097,0.084442,0.909091,0.0,-0.139574,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,17.545668,-18.449754,-54.914928,,,,,,,,,2.939179
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.50__warp-off,,trueno,canica,chimera,12,False,False,0.5,-40.0,False,6.0,42,0.307668,0.084442,1.0,0.0,-0.130783,,,,,False,,False,,,,,,,7,18.200908,-19.649222,-49.052334,,,,,,,,,1.995133
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.50__warp-on,,trueno,canica,chimera,12,False,True,0.5,-40.0,False,6.0,42,0.177099,0.084442,1.0,0.0,-0.202596,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,18.401375,-19.821135,-50.865777,,,,,,,,,2.937967
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.75__warp-off,,trueno,canica,chimera,12,False,False,0.75,-40.0,False,6.0,42,0.111316,0.084442,1.0,0.0,-0.238776,,,,,False,,False,,,,,,,7,29.954387,-34.957586,-46.031504,,,,,,,,,2.00399
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix0.75__warp-on,,trueno,canica,chimera,12,False,True,0.75,-40.0,False,6.0,42,0.015142,0.084442,0.6,0.0,-0.171672,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,33.248491,-36.505446,-51.928026,,,,,,,,,2.934966
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix1.00__warp-off,,trueno,canica,chimera,12,False,False,1.0,-40.0,False,6.0,42,0.081274,0.084442,0.0,0.0,0.044701,,,,,False,,False,,,,,,,7,37.431485,-45.972494,-44.641049,,,,,,,,,1.990479
trueno_hecho_de_canica,chimera_grid,1,align-off__nb12__mix1.00__warp-on,,trueno,canica,chimera,12,False,True,1.0,-40.0,False,6.0,42,0.251808,0.084442,0.0,0.0,0.138495,,,,,False,,False,signal_warp,19,19,73,0.908065,,7,44.083571,-47.037287,-52.443189,,,,,,,,,2.941583
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.00__warp-off,,trueno,canica,chimera,16,False,False,0.0,-40.0,False,6.0,42,0.177068,0.084442,0.769231,0.0,-0.133382,,,,,False,,False,,,,,,,9,17.373765,-18.002786,-59.277511,,,,,,,,,2.422765
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.00__warp-on,,trueno,canica,chimera,16,False,True,0.0,-40.0,False,6.0,42,0.201662,0.084442,0.882353,0.0,-0.153792,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,16.637213,-17.282285,-57.77027,,,,,,,,,3.388704
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.25__warp-off,,trueno,canica,chimera,16,False,False,0.25,-40.0,False,6.0,42,0.166015,0.084442,0.826087,0.0,-0.156518,,,,,False,,False,,,,,,,9,17.492023,-18.252231,-57.753749,,,,,,,,,2.429472
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.25__warp-on,,trueno,canica,chimera,16,False,True,0.25,-40.0,False,6.0,42,0.156793,0.084442,0.666667,0.0,-0.113764,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,17.020273,-17.836846,-57.302142,,,,,,,,,3.36147
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.50__warp-off,,trueno,canica,chimera,16,False,False,0.5,-40.0,False,6.0,42,0.101845,0.084442,1.0,0.0,-0.243985,,,,,False,,False,,,,,,,9,17.693873,-18.964098,-49.405858,,,,,,,,,2.41642
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.50__warp-on,,trueno,canica,chimera,16,False,True,0.5,-40.0,False,6.0,42,0.048708,0.084442,1.0,0.0,-0.273211,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,17.184975,-18.500285,-52.899298,,,,,,,,,3.390841
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.75__warp-off,,trueno,canica,chimera,16,False,False,0.75,-40.0,False,6.0,42,-0.002148,0.084442,0.6,0.0,-0.181181,,,,,False,,False,,,,,,,9,30.03652,-34.424575,-46.850127,,,,,,,,,2.452991
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix0.75__warp-on,,trueno,canica,chimera,16,False,True,0.75,-40.0,False,6.0,42,0.04033,0.084442,0.5,0.0,-0.127818,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,22.275028,-25.578282,-44.923591,True,muestra5,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra5__align-off__nb16__mix0.75__warp-on.wav,0.547127,linear,False,0.0,,3.398088
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix1.00__warp-off,,trueno,canica,chimera,16,False,False,1.0,-40.0,False,6.0,42,0.10246,0.084442,0.0,0.0,0.056353,,,,,False,,False,,,,,,,9,37.261565,-50.498254,-45.874549,,,,,,,,,2.465332
trueno_hecho_de_canica,chimera_grid,1,align-off__nb16__mix1.00__warp-on,,trueno,canica,chimera,16,False,True,1.0,-40.0,False,6.0,42,0.511595,0.084442,0.333333,0.0,0.181377,,,,,False,,False,signal_warp,19,19,73,0.908065,,9,33.228349,-40.948113,-45.79322,,,,,,,,,3.412081
trueno_hecho_de_canica,chimera_grid,1,align-off__nb24__mix0.00__warp-off,,trueno,canica,chimera,24,False,False,0.0,-40.0,False,6.0,42,0.261077,0.084442,1.0,0.0,-0.156408,,,,,False,,False,,,,,,,14,18.411814,-18.98343,-62.773842,True,muestra8,escucha_AB/fusion_v12/trueno_hecho_de_canica/muestra8__align-off__nb24__mix0.00__warp-off.wav,0.350693,linear,False,0.0,,3.370151
